Timestamp,Symbol,Action,Pattern,Confidence,Price,Amount,Balance
2025-07-09 21:19:39,bitcoin,BUY,Evening Star,0.92,110834.0,1000.0,99000.0
2025-07-09 21:41:54,bitcoin,BUY,Piercing Line,0.91,111203.0,1000.0,99000.0
2025-07-09 21:41:54,ethereum,BUY,Marubozu,0.9,2749.85,1000.0,98000.0
2025-07-09 21:41:54,solana,BUY,Marubozu,0.9,157.3,1000.0,97000.0
2025-07-15 16:18:50,bitcoin,BUY,Piercing Line,0.91,116501.0,0.008584,1000.0,99000.0
2025-07-15 16:18:50,solana,BUY,Marubozu,0.9,160.68,6.22355,1000.0,98000.0
2025-07-15 16:19:21,bitcoin,BUY,Piercing Line,0.91,116501.0,0.008584,1000.0,97000.0
2025-07-15 16:19:21,solana,BUY,Marubozu,0.9,160.68,6.22355,1000.0,96000.0
2025-07-15 16:19:52,bitcoin,BUY,Piercing Line,0.91,116501.0,0.008584,1000.0,95000.0
2025-07-15 16:19:52,solana,BUY,Marubozu,0.9,160.68,6.22355,1000.0,94000.0
2025-07-15 16:20:22,bitcoin,BUY,Piercing Line,0.91,116501.0,0.008584,1000.0,93000.0
2025-07-15 16:20:22,solana,BUY,Marubozu,0.9,160.68,6.22355,1000.0,92000.0
2025-07-15 16:20:53,bitcoin,BUY,Piercing Line,0.91,116501.0,0.008584,1000.0,91000.0
2025-07-15 16:20:53,solana,BUY,Marubozu,0.9,160.68,6.22355,1000.0,90000.0
2025-07-15 16:21:24,bitcoin,BUY,Piercing Line,0.91,116501.0,0.008584,1000.0,89000.0
2025-07-15 16:21:24,solana,BUY,Marubozu,0.9,160.68,6.22355,1000.0,88000.0
2025-07-15 16:21:55,bitcoin,BUY,Piercing Line,0.91,116501.0,0.008584,1000.0,87000.0
2025-07-15 16:21:55,ethereum,BUY,Marubozu,0.9,3040.74,0.328867,1000.0,86000.0
2025-07-15 16:21:55,solana,BUY,Marubozu,0.9,160.68,6.22355,1000.0,85000.0
2025-07-15 16:22:26,bitcoin,BUY,Piercing Line,0.91,116501.0,0.008584,1000.0,84000.0
2025-07-15 16:22:26,solana,BUY,Marubozu,0.9,160.68,6.22355,1000.0,83000.0
2025-07-15 16:22:56,bitcoin,BUY,Piercing Line,0.91,116501.0,0.008584,1000.0,82000.0
2025-07-15 16:22:56,ethereum,BUY,Marubozu,0.9,3040.74,0.328867,1000.0,81000.0
2025-07-15 16:22:56,solana,BUY,Marubozu,0.9,160.68,6.22355,1000.0,80000.0
2025-07-15 16:23:31,bitcoin,BUY,Piercing Line,0.91,116501.0,0.008584,1000.0,79000.0
2025-07-15 16:23:31,solana,BUY,Marubozu,0.9,160.68,6.22355,1000.0,78000.0
2025-07-15 16:24:02,bitcoin,BUY,Piercing Line,0.91,116501.0,0.008584,1000.0,77000.0
2025-07-15 16:24:02,solana,BUY,Marubozu,0.9,160.68,6.22355,1000.0,76000.0
2025-07-15 16:24:33,bitcoin,BUY,Piercing Line,0.91,116501.0,0.008584,1000.0,75000.0
2025-07-15 16:24:33,ethereum,BUY,Marubozu,0.9,3040.74,0.328867,1000.0,74000.0
2025-07-15 16:24:33,solana,BUY,Marubozu,0.9,160.68,6.22355,1000.0,73000.0
2025-07-15 16:25:03,bitcoin,BUY,Piercing Line,0.91,116501.0,0.008584,1000.0,72000.0
2025-07-15 16:25:03,solana,BUY,Marubozu,0.9,160.68,6.22355,1000.0,71000.0
2025-07-15 16:25:34,bitcoin,BUY,Piercing Line,0.91,116501.0,0.008584,1000.0,70000.0
2025-07-15 16:25:34,solana,BUY,Marubozu,0.9,160.68,6.22355,1000.0,69000.0
2025-07-15 16:26:04,bitcoin,BUY,Piercing Line,0.91,116501.0,0.008584,1000.0,68000.0
2025-07-15 16:26:04,ethereum,BUY,Marubozu,0.9,3040.74,0.328867,1000.0,67000.0
2025-07-15 16:26:04,solana,BUY,Marubozu,0.9,160.68,6.22355,1000.0,66000.0
2025-07-15 16:26:35,bitcoin,BUY,Piercing Line,0.91,116501.0,0.008584,1000.0,65000.0
2025-07-15 16:26:35,ethereum,BUY,Marubozu,0.9,3040.74,0.328867,1000.0,64000.0
2025-07-15 16:26:35,solana,BUY,Marubozu,0.9,160.68,6.22355,1000.0,63000.0
2025-07-15 16:27:05,bitcoin,BUY,Piercing Line,0.91,116501.0,0.008584,1000.0,62000.0
2025-07-15 16:27:05,solana,BUY,Marubozu,0.9,160.68,6.22355,1000.0,61000.0
2025-07-15 16:27:36,bitcoin,BUY,Piercing Line,0.91,116501.0,0.008584,1000.0,60000.0
2025-07-15 16:27:36,ethereum,BUY,Marubozu,0.9,3040.74,0.328867,1000.0,59000.0
2025-07-15 16:27:36,solana,BUY,Marubozu,0.9,160.68,6.22355,1000.0,58000.0
2025-08-11 23:16:24,bitcoin,BUY,Marubozu,0.9,118364.0,0.00042243,50.0,,buy,81350.0
2025-08-11 23:16:24,ethereum,BUY,Marubozu,0.9,4196.83,0.01191375,50.0,,buy,81300.0
2025-08-11 23:16:24,solana,BUY,Three Black Crows,0.94,174.05,0.28727377,50.0,,buy,81250.0
2025-08-11 23:16:54,bitcoin,BUY,Marubozu,0.9,118364.0,0.00042243,50.0,,buy,81200.0
2025-08-11 23:16:54,ethereum,BUY,Marubozu,0.9,4196.83,0.01191375,50.0,,buy,81150.0
2025-08-11 23:16:54,solana,BUY,Three Black Crows,0.94,174.05,0.28727377,50.0,,buy,81100.0
2025-08-11 23:17:24,bitcoin,BUY,Marubozu,0.9,118364.0,0.00042243,50.0,,buy,81050.0
2025-08-11 23:17:24,ethereum,BUY,Marubozu,0.9,4196.83,0.01191375,50.0,,buy,81000.0
2025-08-11 23:17:24,solana,BUY,Three Black Crows,0.94,174.05,0.28727377,50.0,,buy,80950.0
2025-08-11 23:17:54,bitcoin,BUY,Marubozu,0.9,118364.0,0.00042243,50.0,,buy,80900.0
2025-08-11 23:17:54,ethereum,BUY,Marubozu,0.9,4196.83,0.01191375,50.0,,buy,80850.0
2025-08-11 23:17:54,solana,BUY,Three Black Crows,0.94,174.05,0.28727377,50.0,,buy,80800.0
2025-08-11 23:18:25,bitcoin,BUY,Marubozu,0.9,118364.0,0.00042243,50.0,,buy,80750.0
2025-08-11 23:18:25,ethereum,BUY,Marubozu,0.9,4196.83,0.01191375,50.0,,buy,80700.0
2025-08-11 23:18:25,solana,BUY,Three Black Crows,0.94,174.05,0.28727377,50.0,,buy,80650.0
2025-08-11 23:18:55,bitcoin,BUY,Marubozu,0.9,118364.0,0.00042243,50.0,,buy,80600.0
2025-08-11 23:18:55,ethereum,BUY,Marubozu,0.9,4196.83,0.01191375,50.0,,buy,80550.0
2025-08-11 23:18:55,solana,BUY,Three Black Crows,0.94,174.05,0.28727377,50.0,,buy,80500.0
2025-08-11 23:19:25,bitcoin,BUY,Marubozu,0.9,118364.0,0.00042243,50.0,,buy,80450.0
2025-08-11 23:19:25,ethereum,BUY,Marubozu,0.9,4196.83,0.01191375,50.0,,buy,80400.0
2025-08-11 23:19:25,solana,BUY,Three Black Crows,0.94,174.05,0.28727377,50.0,,buy,80350.0
2025-08-11 23:19:55,bitcoin,BUY,Marubozu,0.9,118364.0,0.00042243,50.0,,buy,80300.0
2025-08-11 23:19:55,ethereum,BUY,Marubozu,0.9,4196.83,0.01191375,50.0,,buy,80250.0
2025-08-11 23:19:55,solana,BUY,Three Black Crows,0.94,174.05,0.28727377,50.0,,buy,80200.0
2025-08-11 23:20:27,bitcoin,BUY,Marubozu,0.9,118364.0,0.00042243,50.0,,buy,80150.0
2025-08-11 23:20:29,ethereum,BUY,Marubozu,0.9,4218.01,0.01185393,50.0,,buy,80100.0
2025-08-11 23:20:30,solana,BUY,Three Black Crows,0.94,174.05,0.28727377,50.0,,buy,80050.0
2025-08-11 23:21:00,bitcoin,BUY,Marubozu,0.9,118364.0,0.00042243,50.0,,buy,80000.0
2025-08-11 23:21:00,ethereum,BUY,Marubozu,0.9,4218.01,0.01185393,50.0,,buy,79950.0
2025-08-11 23:21:00,solana,BUY,Three Black Crows,0.94,174.05,0.28727377,50.0,,buy,79900.0
2025-08-11 23:21:30,bitcoin,BUY,Marubozu,0.9,118364.0,0.00042243,50.0,,buy,79850.0
2025-08-11 23:21:30,ethereum,BUY,Marubozu,0.9,4218.01,0.01185393,50.0,,buy,79800.0
2025-08-11 23:21:30,solana,BUY,Three Black Crows,0.94,174.05,0.28727377,50.0,,buy,79750.0
2025-08-12 17:06:11,solana,BUY,Marubozu,0.9,184.73,0.2706653,50.0,,buy,99950.0
2025-08-12 17:06:12,TSLA,BUY,Bullish Engulfing,0.9,339.81,0.14714105,50.0,,buy,99900.0
2025-08-12 17:06:42,solana,BUY,Marubozu,0.9,184.73,0.2706653,50.0,,buy,99850.0
2025-08-12 17:06:42,TSLA,BUY,Bullish Engulfing,0.9,339.81,0.14714105,50.0,,buy,99800.0
2025-08-12 17:07:12,solana,BUY,Marubozu,0.9,184.73,0.2706653,50.0,,buy,99750.0
2025-08-12 17:07:12,TSLA,BUY,Bullish Engulfing,0.9,339.81,0.14714105,50.0,,buy,99700.0
2025-08-12 17:07:42,solana,BUY,Marubozu,0.9,184.73,0.2706653,50.0,,buy,99650.0
2025-08-12 17:07:42,TSLA,BUY,Bullish Engulfing,0.9,339.81,0.14714105,50.0,,buy,99600.0
2025-08-12 17:08:12,solana,BUY,Marubozu,0.9,184.73,0.2706653,50.0,,buy,99550.0
2025-08-12 17:08:12,TSLA,BUY,Bullish Engulfing,0.9,339.81,0.14714105,50.0,,buy,99500.0
2025-08-12 17:08:42,solana,BUY,Marubozu,0.9,184.73,0.2706653,50.0,,buy,99450.0
2025-08-12 17:08:42,TSLA,BUY,Bullish Engulfing,0.9,339.81,0.14714105,50.0,,buy,99400.0
2025-08-12 19:18:55,bitcoin,BUY,Marubozu,0.9,119330.0,0.00041901,50.0,,buy,99950.0
2025-08-12 19:18:56,solana,BUY,Shooting Star,1.0,187.95,0.2660282,50.0,,buy,99900.0
2025-08-12 19:18:58,TSLA,BUY,Bullish Engulfing,0.9,339.81,0.14714105,50.0,,buy,99850.0
2025-08-12 19:19:28,bitcoin,BUY,Marubozu,0.9,119330.0,0.00041901,50.0,,buy,99800.0
2025-08-12 19:19:28,solana,BUY,Shooting Star,1.0,187.95,0.2660282,50.0,,buy,99750.0
2025-08-12 19:19:28,TSLA,BUY,Bullish Engulfing,0.9,339.81,0.14714105,50.0,,buy,99700.0
2025-08-12 19:19:58,bitcoin,BUY,Marubozu,0.9,119330.0,0.00041901,50.0,,buy,99650.0
2025-08-12 19:19:58,solana,BUY,Shooting Star,1.0,187.95,0.2660282,50.0,,buy,99600.0
2025-08-12 19:19:58,TSLA,BUY,Bullish Engulfing,0.9,339.81,0.14714105,50.0,,buy,99550.0
2025-08-12 19:20:28,bitcoin,BUY,Marubozu,0.9,119330.0,0.00041901,50.0,,buy,99500.0
2025-08-12 19:20:28,solana,BUY,Shooting Star,1.0,187.95,0.2660282,50.0,,buy,99450.0
2025-08-12 19:20:28,TSLA,BUY,Bullish Engulfing,0.9,339.81,0.14714105,50.0,,buy,99400.0
2025-08-12 19:20:58,bitcoin,BUY,Marubozu,0.9,119330.0,0.00041901,50.0,,buy,99350.0
2025-08-12 19:20:58,solana,BUY,Shooting Star,1.0,187.95,0.2660282,50.0,,buy,99300.0
2025-08-12 19:20:58,TSLA,BUY,Bullish Engulfing,0.9,339.81,0.14714105,50.0,,buy,99250.0
2025-08-12 19:21:28,bitcoin,BUY,Marubozu,0.9,119330.0,0.00041901,50.0,,buy,99200.0
2025-08-12 19:21:28,solana,BUY,Shooting Star,1.0,187.95,0.2660282,50.0,,buy,99150.0
2025-08-12 19:21:28,TSLA,BUY,Bullish Engulfing,0.9,339.81,0.14714105,50.0,,buy,99100.0
2025-08-12 19:21:58,bitcoin,BUY,Marubozu,0.9,119330.0,0.00041901,50.0,,buy,99050.0
2025-08-12 19:21:58,solana,BUY,Shooting Star,1.0,187.95,0.2660282,50.0,,buy,99000.0
2025-08-12 19:22:23,bitcoin,BUY,Marubozu,0.9,119330.0,0.00041901,50.0,,buy,99950.0
2025-08-12 19:22:24,solana,BUY,Shooting Star,1.0,187.95,0.2660282,50.0,,buy,99900.0
2025-08-12 19:22:54,bitcoin,BUY,Marubozu,0.9,119330.0,0.00041901,50.0,,buy,99850.0
2025-08-12 19:22:54,solana,BUY,Shooting Star,1.0,187.95,0.2660282,50.0,,buy,99800.0
2025-08-12 19:23:25,bitcoin,BUY,Marubozu,0.9,119330.0,0.00041901,50.0,,buy,99750.0
2025-08-12 19:23:25,solana,BUY,Shooting Star,1.0,187.95,0.2660282,50.0,,buy,99700.0
2025-08-12 19:23:55,bitcoin,BUY,Marubozu,0.9,119330.0,0.00041901,50.0,,buy,99650.0
2025-08-12 19:23:55,solana,BUY,Shooting Star,1.0,187.95,0.2660282,50.0,,buy,99600.0
2025-08-12 19:24:25,bitcoin,BUY,Marubozu,0.9,119330.0,0.00041901,50.0,,buy,99550.0
2025-08-12 19:24:25,solana,BUY,Shooting Star,1.0,187.95,0.2660282,50.0,,buy,99500.0
2025-08-12 19:24:55,bitcoin,BUY,Marubozu,0.9,119330.0,0.00041901,50.0,,buy,99450.0
2025-08-12 19:24:55,solana,BUY,Shooting Star,1.0,187.95,0.2660282,50.0,,buy,99400.0
2025-08-12 19:25:25,bitcoin,BUY,Marubozu,0.9,119330.0,0.00041901,50.0,,buy,99350.0
2025-08-12 19:25:25,solana,BUY,Shooting Star,1.0,187.95,0.2660282,50.0,,buy,99300.0
2025-08-12 19:25:56,bitcoin,BUY,Marubozu,0.9,119330.0,0.00041901,50.0,,buy,99250.0
2025-08-12 19:25:56,solana,BUY,Shooting Star,1.0,187.95,0.2660282,50.0,,buy,99200.0
2025-08-12 19:26:26,bitcoin,BUY,Marubozu,0.9,119330.0,0.00041901,50.0,,buy,99150.0
2025-08-12 19:26:26,solana,BUY,Shooting Star,1.0,187.95,0.2660282,50.0,,buy,99100.0
2025-08-12 19:26:56,bitcoin,BUY,Marubozu,0.9,119330.0,0.00041901,50.0,,buy,99050.0
2025-08-12 19:26:56,solana,BUY,Shooting Star,1.0,187.95,0.2660282,50.0,,buy,99000.0
2025-08-12 19:27:27,bitcoin,BUY,Marubozu,0.9,119330.0,0.00041901,50.0,,buy,98950.0
2025-08-12 19:27:28,solana,BUY,Shooting Star,1.0,187.95,0.2660282,50.0,,buy,98900.0
2025-08-12 19:27:59,bitcoin,BUY,Marubozu,0.9,119330.0,0.00041901,50.0,,buy,98850.0
2025-08-12 19:27:59,solana,BUY,Shooting Star,1.0,187.95,0.2660282,50.0,,buy,98800.0
2025-08-12 19:28:29,bitcoin,BUY,Marubozu,0.9,119330.0,0.00041901,50.0,,buy,98750.0
2025-08-12 19:28:29,solana,BUY,Shooting Star,1.0,187.95,0.2660282,50.0,,buy,98700.0
2025-08-12 19:28:59,bitcoin,BUY,Marubozu,0.9,119330.0,0.00041901,50.0,,buy,98650.0
2025-08-12 19:28:59,solana,BUY,Shooting Star,1.0,187.95,0.2660282,50.0,,buy,98600.0
2025-08-12 19:29:30,bitcoin,BUY,Marubozu,0.9,119330.0,0.00041901,50.0,,buy,98550.0
2025-08-12 19:29:30,solana,BUY,Shooting Star,1.0,187.95,0.2660282,50.0,,buy,98500.0
2025-08-12 19:30:00,bitcoin,BUY,Marubozu,0.9,119330.0,0.00041901,50.0,,buy,98450.0
2025-08-12 19:30:00,solana,BUY,Shooting Star,1.0,187.95,0.2660282,50.0,,buy,98400.0
2025-08-12 19:30:30,bitcoin,BUY,Marubozu,0.9,119330.0,0.00041901,50.0,,buy,98350.0
2025-08-12 19:30:30,solana,BUY,Shooting Star,1.0,187.95,0.2660282,50.0,,buy,98300.0
2025-08-12 19:31:00,bitcoin,BUY,Marubozu,0.9,119330.0,0.00041901,50.0,,buy,98250.0
2025-08-12 19:31:00,solana,BUY,Shooting Star,1.0,187.95,0.2660282,50.0,,buy,98200.0
2025-08-12 19:31:30,bitcoin,BUY,Marubozu,0.9,119330.0,0.00041901,50.0,,buy,98150.0
2025-08-12 19:31:30,solana,BUY,Shooting Star,1.0,187.95,0.2660282,50.0,,buy,98100.0
2025-08-12 19:32:01,bitcoin,BUY,Marubozu,0.9,119330.0,0.00041901,50.0,,buy,98050.0
2025-08-12 19:32:01,solana,BUY,Shooting Star,1.0,187.95,0.2660282,50.0,,buy,98000.0
2025-08-12 19:32:32,bitcoin,BUY,Marubozu,0.9,119330.0,0.00041901,50.0,,buy,97950.0
2025-08-12 19:32:33,solana,BUY,Shooting Star,1.0,187.95,0.2660282,50.0,,buy,97900.0
2025-08-12 19:33:03,bitcoin,BUY,Marubozu,0.9,119330.0,0.00041901,50.0,,buy,97850.0
2025-08-12 19:33:03,solana,BUY,Shooting Star,1.0,187.95,0.2660282,50.0,,buy,97800.0
2025-08-12 19:33:13,bitcoin,BUY,Marubozu,0.9,119330.0,0.00041901,50.0,,buy,99950.0
2025-08-12 19:33:14,solana,BUY,Shooting Star,1.0,187.95,0.2660282,50.0,,buy,99900.0
2025-08-12 19:33:45,bitcoin,BUY,Marubozu,0.9,119330.0,0.00041901,50.0,,buy,99850.0
2025-08-12 19:33:45,solana,BUY,Shooting Star,1.0,187.95,0.2660282,50.0,,buy,99800.0
2025-08-12 19:34:15,bitcoin,BUY,Marubozu,0.9,119330.0,0.00041901,50.0,,buy,99750.0
2025-08-12 19:34:15,solana,BUY,Shooting Star,1.0,187.95,0.2660282,50.0,,buy,99700.0
2025-08-12 19:34:45,bitcoin,BUY,Marubozu,0.9,119330.0,0.00041901,50.0,,buy,99650.0
2025-08-12 19:34:45,solana,BUY,Shooting Star,1.0,187.95,0.2660282,50.0,,buy,99600.0
2025-08-12 19:35:16,bitcoin,BUY,Marubozu,0.9,119330.0,0.00041901,50.0,,buy,99550.0
2025-08-12 19:35:16,solana,BUY,Shooting Star,1.0,187.95,0.2660282,50.0,,buy,99500.0
2025-08-12 19:35:46,bitcoin,BUY,Marubozu,0.9,119330.0,0.00041901,50.0,,buy,99450.0
2025-08-12 19:35:46,solana,BUY,Shooting Star,1.0,187.95,0.2660282,50.0,,buy,99400.0
2025-08-12 19:36:16,bitcoin,BUY,Marubozu,0.9,119330.0,0.00041901,50.0,,buy,99350.0
2025-08-12 19:36:16,solana,BUY,Shooting Star,1.0,187.95,0.2660282,50.0,,buy,99300.0
2025-08-12 19:36:46,bitcoin,BUY,Marubozu,0.9,119330.0,0.00041901,50.0,,buy,99250.0
2025-08-12 19:36:46,solana,BUY,Shooting Star,1.0,187.95,0.2660282,50.0,,buy,99200.0
2025-08-12 19:37:16,bitcoin,BUY,Marubozu,0.9,119330.0,0.00041901,50.0,,buy,99150.0
2025-08-12 19:37:16,solana,BUY,Shooting Star,1.0,187.95,0.2660282,50.0,,buy,99100.0
2025-08-12 19:37:47,bitcoin,BUY,Marubozu,0.9,119330.0,0.00041901,50.0,,buy,99050.0
2025-08-12 19:37:47,solana,BUY,Shooting Star,1.0,187.95,0.2660282,50.0,,buy,99000.0
2025-08-12 19:38:18,bitcoin,BUY,Marubozu,0.9,119330.0,0.00041901,50.0,,buy,98950.0
2025-08-12 19:38:19,solana,BUY,Shooting Star,1.0,187.95,0.2660282,50.0,,buy,98900.0
2025-08-12 19:38:50,bitcoin,BUY,Marubozu,0.9,119330.0,0.00041901,50.0,,buy,98850.0
2025-08-12 19:38:50,solana,BUY,Shooting Star,1.0,187.95,0.2660282,50.0,,buy,98800.0
2025-08-12 19:39:20,bitcoin,BUY,Marubozu,0.9,119330.0,0.00041901,50.0,,buy,98750.0
2025-08-12 19:39:20,solana,BUY,Shooting Star,1.0,187.95,0.2660282,50.0,,buy,98700.0
2025-08-12 19:39:50,bitcoin,BUY,Marubozu,0.9,119330.0,0.00041901,50.0,,buy,98650.0
2025-08-12 19:39:50,solana,BUY,Shooting Star,1.0,187.95,0.2660282,50.0,,buy,98600.0
2025-08-12 19:40:20,bitcoin,BUY,Marubozu,0.9,119330.0,0.00041901,50.0,,buy,98550.0
2025-08-12 19:40:20,solana,BUY,Shooting Star,1.0,187.95,0.2660282,50.0,,buy,98500.0
2025-08-12 19:40:51,bitcoin,BUY,Marubozu,0.9,119330.0,0.00041901,50.0,,buy,98450.0
2025-08-12 19:40:52,solana,BUY,Marubozu,0.9,189.19,0.26428458,50.0,,buy,98400.0
2025-08-12 19:41:22,bitcoin,BUY,Marubozu,0.9,119330.0,0.00041901,50.0,,buy,98350.0
2025-08-12 19:41:22,solana,BUY,Marubozu,0.9,189.19,0.26428458,50.0,,buy,98300.0
2025-08-12 19:41:52,bitcoin,BUY,Marubozu,0.9,119330.0,0.00041901,50.0,,buy,98250.0
2025-08-12 19:41:52,solana,BUY,Marubozu,0.9,189.19,0.26428458,50.0,,buy,98200.0
2025-08-12 19:42:22,bitcoin,BUY,Marubozu,0.9,119330.0,0.00041901,50.0,,buy,98150.0
2025-08-12 19:42:22,solana,BUY,Marubozu,0.9,189.19,0.26428458,50.0,,buy,98100.0
2025-08-12 19:42:53,bitcoin,BUY,Marubozu,0.9,119330.0,0.00041901,50.0,,buy,98050.0
2025-08-12 19:42:53,solana,BUY,Marubozu,0.9,189.19,0.26428458,50.0,,buy,98000.0
2025-08-12 19:43:24,bitcoin,BUY,Marubozu,0.9,119330.0,0.00041901,50.0,,buy,97950.0
2025-08-12 19:43:24,solana,BUY,Marubozu,0.9,189.19,0.26428458,50.0,,buy,97900.0
2025-08-12 19:43:54,bitcoin,BUY,Marubozu,0.9,119330.0,0.00041901,50.0,,buy,97850.0
2025-08-12 19:43:54,solana,BUY,Marubozu,0.9,189.19,0.26428458,50.0,,buy,97800.0
2025-08-12 19:44:25,bitcoin,BUY,Marubozu,0.9,119330.0,0.00041901,50.0,,buy,97750.0
2025-08-12 19:44:25,solana,BUY,Marubozu,0.9,189.19,0.26428458,50.0,,buy,97700.0
2025-08-12 19:44:55,bitcoin,BUY,Marubozu,0.9,119330.0,0.00041901,50.0,,buy,97650.0
2025-08-12 19:44:55,solana,BUY,Marubozu,0.9,189.19,0.26428458,50.0,,buy,97600.0
2025-08-12 19:45:25,bitcoin,BUY,Marubozu,0.9,119330.0,0.00041901,50.0,,buy,97550.0
2025-08-12 19:45:25,solana,BUY,Marubozu,0.9,189.19,0.26428458,50.0,,buy,97500.0
2025-08-12 19:45:55,bitcoin,BUY,Marubozu,0.9,119330.0,0.00041901,50.0,,buy,97450.0
2025-08-12 19:45:57,solana,BUY,Marubozu,0.9,189.19,0.26428458,50.0,,buy,97400.0
2025-08-12 19:46:27,bitcoin,BUY,Marubozu,0.9,119330.0,0.00041901,50.0,,buy,97350.0
2025-08-12 19:46:27,solana,BUY,Marubozu,0.9,189.19,0.26428458,50.0,,buy,97300.0
2025-08-12 19:46:57,bitcoin,BUY,Marubozu,0.9,119760.0,0.0004175,50.0,,buy,97250.0
2025-08-12 19:46:57,solana,BUY,Marubozu,0.9,189.19,0.26428458,50.0,,buy,97200.0
2025-08-12 19:47:27,bitcoin,BUY,Marubozu,0.9,119760.0,0.0004175,50.0,,buy,97150.0
2025-08-12 19:47:27,solana,BUY,Marubozu,0.9,189.19,0.26428458,50.0,,buy,97100.0
2025-08-12 19:47:58,bitcoin,BUY,Marubozu,0.9,119760.0,0.0004175,50.0,,buy,97050.0
2025-08-12 19:47:58,solana,BUY,Marubozu,0.9,189.19,0.26428458,50.0,,buy,97000.0
2025-08-12 19:48:30,bitcoin,BUY,Marubozu,0.9,119760.0,0.0004175,50.0,,buy,96950.0
2025-08-12 19:48:30,solana,BUY,Marubozu,0.9,189.19,0.26428458,50.0,,buy,96900.0
2025-08-12 19:49:00,bitcoin,BUY,Marubozu,0.9,119760.0,0.0004175,50.0,,buy,96850.0
2025-08-12 19:49:00,solana,BUY,Marubozu,0.9,189.19,0.26428458,50.0,,buy,96800.0
2025-08-12 19:49:30,bitcoin,BUY,Marubozu,0.9,119760.0,0.0004175,50.0,,buy,96750.0
2025-08-12 19:49:30,solana,BUY,Marubozu,0.9,189.19,0.26428458,50.0,,buy,96700.0
2025-08-12 19:50:00,bitcoin,BUY,Marubozu,0.9,119760.0,0.0004175,50.0,,buy,96650.0
2025-08-12 19:50:00,solana,BUY,Marubozu,0.9,189.19,0.26428458,50.0,,buy,96600.0
2025-08-12 19:50:31,bitcoin,BUY,Marubozu,0.9,119760.0,0.0004175,50.0,,buy,96550.0
2025-08-12 19:50:31,solana,BUY,Marubozu,0.9,189.19,0.26428458,50.0,,buy,96500.0
2025-08-12 19:51:01,bitcoin,BUY,Marubozu,0.9,119760.0,0.0004175,50.0,,buy,96450.0
2025-08-12 19:51:02,solana,BUY,Marubozu,0.9,189.19,0.26428458,50.0,,buy,96400.0
2025-08-12 19:51:33,bitcoin,BUY,Marubozu,0.9,119760.0,0.0004175,50.0,,buy,96350.0
2025-08-12 19:51:33,solana,BUY,Marubozu,0.9,189.19,0.26428458,50.0,,buy,96300.0
2025-08-12 19:52:03,bitcoin,BUY,Marubozu,0.9,119760.0,0.0004175,50.0,,buy,96250.0
2025-08-12 19:52:03,solana,BUY,Marubozu,0.9,189.19,0.26428458,50.0,,buy,96200.0
2025-08-12 19:52:33,bitcoin,BUY,Marubozu,0.9,119760.0,0.0004175,50.0,,buy,96150.0
2025-08-12 19:52:33,solana,BUY,Marubozu,0.9,189.19,0.26428458,50.0,,buy,96100.0
2025-08-12 19:53:03,bitcoin,BUY,Marubozu,0.9,119760.0,0.0004175,50.0,,buy,96050.0
2025-08-12 19:53:03,solana,BUY,Marubozu,0.9,189.19,0.26428458,50.0,,buy,96000.0
2025-08-12 19:53:35,bitcoin,BUY,Marubozu,0.9,119760.0,0.0004175,50.0,,buy,95950.0
2025-08-12 19:53:35,solana,BUY,Marubozu,0.9,189.19,0.26428458,50.0,,buy,95900.0
2025-08-12 19:54:05,bitcoin,BUY,Marubozu,0.9,119760.0,0.0004175,50.0,,buy,95850.0
2025-08-12 19:54:05,solana,BUY,Marubozu,0.9,189.19,0.26428458,50.0,,buy,95800.0
2025-08-12 19:54:35,bitcoin,BUY,Marubozu,0.9,119760.0,0.0004175,50.0,,buy,95750.0
2025-08-12 19:54:35,solana,BUY,Marubozu,0.9,189.19,0.26428458,50.0,,buy,95700.0
2025-08-12 19:55:06,bitcoin,BUY,Marubozu,0.9,119760.0,0.0004175,50.0,,buy,95650.0
2025-08-12 19:55:06,solana,BUY,Marubozu,0.9,189.19,0.26428458,50.0,,buy,95600.0
2025-08-12 19:55:36,bitcoin,BUY,Marubozu,0.9,119760.0,0.0004175,50.0,,buy,95550.0
2025-08-12 19:55:36,solana,BUY,Marubozu,0.9,189.19,0.26428458,50.0,,buy,95500.0
2025-08-12 19:56:06,bitcoin,BUY,Marubozu,0.9,119760.0,0.0004175,50.0,,buy,95450.0
2025-08-12 19:56:08,solana,BUY,Marubozu,0.9,189.19,0.26428458,50.0,,buy,95400.0
2025-08-12 19:56:38,bitcoin,BUY,Marubozu,0.9,119760.0,0.0004175,50.0,,buy,95350.0
2025-08-12 19:56:38,solana,BUY,Marubozu,0.9,189.19,0.26428458,50.0,,buy,95300.0
2025-08-12 19:57:08,bitcoin,BUY,Marubozu,0.9,119760.0,0.0004175,50.0,,buy,95250.0
2025-08-12 19:57:08,solana,BUY,Marubozu,0.9,189.19,0.26428458,50.0,,buy,95200.0
2025-08-12 19:57:38,bitcoin,BUY,Marubozu,0.9,119760.0,0.0004175,50.0,,buy,95150.0
2025-08-12 19:57:38,solana,BUY,Marubozu,0.9,189.19,0.26428458,50.0,,buy,95100.0
2025-08-12 19:58:09,bitcoin,BUY,Marubozu,0.9,119760.0,0.0004175,50.0,,buy,95050.0
2025-08-12 19:58:09,solana,BUY,Marubozu,0.9,189.19,0.26428458,50.0,,buy,95000.0
